Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_56_333,VPWR,li1,159.1600,165.9200,1.799972
FILLER_56_321,VPWR,li1,155.9400,165.9200,1.799972
FILLER_56_309,VPWR,li1,150.4200,165.9200,1.799972
FILLER_56_305,VPWR,li1,146.5100,165.9200,1.799972
FILLER_56_293,VPWR,li1,143.0600,165.9200,1.799972
FILLER_56_281,VPWR,li1,137.5400,165.9200,1.799972
FILLER_56_279,VPWR,li1,134.0900,165.9200,1.799972
FILLER_56_267,VPWR,li1,131.1000,165.9200,1.799972
FILLER_56_259,VPWR,li1,125.3500,165.9200,1.799972
FILLER_56_253,VPWR,li1,122.3600,165.9200,1.799973
FILLER_56_249,VPWR,li1,120.7500,165.9200,1.799973
FILLER_56_237,VPWR,li1,117.3000,165.9200,1.799973
FILLER_56_225,VPWR,li1,111.7800,165.9200,1.799973
FILLER_56_214,VPWR,li1,105.3400,165.9200,1.799973
FILLER_56_205,VPWR,li1,100.0500,165.9200,1.799974
FILLER_56_189,VPWR,li1,93.1500,165.9200,1.799975
FILLER_56_181,VPWR,li1,90.6200,165.9200,1.799976
FILLER_56_169,VPWR,li1,86.0200,165.9200,1.799977
FILLER_56_167,VPWR,li1,82.5700,165.9200,1.799978
FILLER_56_161,VPWR,li1,80.9600,165.9200,1.799978
FILLER_56_149,VPWR,li1,75.9000,165.9200,1.799979
FILLER_56_141,VPWR,li1,71.7600,165.9200,1.799980
FILLER_56_134,VPWR,li1,68.5400,165.9200,1.799981
FILLER_56_122,VPWR,li1,64.4000,165.9200,1.799982
FILLER_56_119,VPWR,li1,60.4900,165.9200,1.799984
FILLER_56_113,VPWR,li1,57.9600,165.9200,1.799984
FILLER_56_111,VPWR,li1,56.8100,165.9200,1.799985
FILLER_56_105,VPWR,li1,55.2000,165.9200,1.799985
FILLER_56_97,VPWR,li1,51.0600,165.9200,1.799986
FILLER_56_85,VPWR,li1,47.3800,165.9200,1.799987
FILLER_56_81,VPWR,li1,43.4700,165.9200,1.799989
FILLER_56_69,VPWR,li1,40.0200,165.9200,1.799990
FILLER_56_57,VPWR,li1,34.5000,165.9200,1.799992
FILLER_56_53,VPWR,li1,30.5900,165.9200,1.799993
FILLER_56_41,VPWR,li1,27.1400,165.9200,1.799995
FILLER_56_29,VPWR,li1,21.6200,165.9200,1.799996
FILLER_56_27,VPWR,li1,18.1700,165.9200,1.799996
FILLER_56_15,VPWR,li1,15.1800,165.9200,1.799996
FILLER_56_3,VPWR,li1,9.6600,165.9200,1.799996
FILLER_55_332,VPWR,li1,158.9300,160.4800,1.799957
FILLER_55_320,VPWR,li1,155.4800,160.4800,1.799957
FILLER_55_308,VPWR,li1,149.9600,160.4800,1.799957
FILLER_55_296,VPWR,li1,144.4400,160.4800,1.799957
FILLER_55_288,VPWR,li1,138.2300,160.4800,1.799957
FILLER_55_279,VPWR,li1,134.0900,160.4800,1.799957
FILLER_55_275,VPWR,li1,132.9400,160.4800,1.799957
